TICKER,ratingrecommendation,ratingscore
KIM,,204954000,13.154465256292331,0.0,,,,2.3734820822997094,227.82258665672754,0.0,53.11272895457275,0.5103750069553048,0.9431724857870296,0.43000000000000005,2.123456790123457,0.02123456790123457,0.1161174708603733,18.275726952373137,13805740000,16.869018875670815,16.869018875670815,10.53673004138908,1.900957902463045,0.09387446431916271,-11.164069831182466,26.3808725583433,0.8084439285802484,0.0,1.6387079515248277,12.953942172794083,0.9431724857870296,8718111000,-11.030140015423067,6.734888418800817,2.3513787849225594,1.900957902463045,,0.1828714296298126,1.539401230339909,8.611968488380707,10.652524168874205,10.652524168874205,6.65378183841392,1.539401230339909,6.872175600545473,0.0865257006951373,3.0433820181917848,0.18155995119183552,0.0330005027219585,-0.04652627096071052,13.154465256292331,0.005129559343300396,,13.30580176714887,1217130000
KRC,426826000,205760000,46.914558611020084,0.09321464832313552,27.81954817888428,43.96514522821577,84.1599815583218,5.861117050136717,4.494951113618105,576.4753090715097,5.140788745665405,0.450818746242544,0.7188010065506404,1.9849999999999999,2.916972814107274,0.02916972814107274,0.08145760772668137,20.373049686009523,11182807718.75,63.94743513223731,23.453776869119675,12.252244916266305,1.5030808322276001,0.022087888791000737,-34.29398069309324,76.4935764659133,0.7393207519083792,0.009178424500784979,3.142546591746968,34.3983454292483,0.7188010065506404,7917234718.75,-22.155914284639888,5.94928238556245,5.543190205800667,4.0981955509237125,0.6331580802443753,0.3580970391242931,1.4505092238897301,12.276324187611158,45.27367959256612,16.604868936686508,8.674377783590716,1.4505092238897301,71.00077790742901,0.0626801856460675,7.844943083840538,0.12627753973212386,0.024928479077287572,0.11610195953830056,46.914558611020084,0.03433601945842897,5607580000,48.198118731567384,1635721000
KREF,11282500,15962500,18.93902972177276,0.0,,,,3.7639186077210285,46.59403516581349,,44.663793933914796,0.800227200315577,3.9667678649069944,1.9863189999999997,9.522142857142855,0.09522142857142855,0.10261921865734189,84945.0065839506,5129380268.08,43.486276583074755,43.486276583074755,38.01033196795779,2.1207337838857314,0.10166509031091714,-71.87722696464984,30.202411867962436,0.9907022450676544,0.0,0.0004738024097636079,77.20537866732467,3.9667678649069944,1160221268.08,-72.09989646063961,65731.18384025575,2.1406369011921518,2.1207337838857314,0.0,0.9279102863702806,1.1014291812435801,9.744763340472531,9.836218085694423,9.836218085694423,8.597606972218724,1.1014291812435801,8.172167383273784,0.022579880444842288,2.426256523170285,0.11414300591154375,1.0397436255157413e-05,0.1348233009996517,18.93902972177276,0.04492874980547919,,18.93902972177276,204854000
KRG,76989500,53117000,14.631196852357462,-0.39137799224016406,-3.9434328720563245,-3.184844622481185,-8.075625151735858,2.7180056597542976,3.8355123173672516,476.29552176119563,67.31928389977001,0.5526589804534713,1.0676832233245201,0.452,2.2487562189054726,0.022487562189054726,-0.009528153094815736,27.572905207379442,4093969902.1000004,56.86464201819572,39.009880245266665,15.384617907390986,0.8551001017034052,0.042542293617084836,-14.930870866748442,7.940239054611222,-6.508484372834254,0.0015304920693508528,0.3681252706218841,31.840948981885713,2.1353664466490403,1692315902.1000001,-14.232288705738801,16.175150200531725,-0.1915158772057963,1.2464780939435693,0.7663309506886424,-2.360117639303067,1.3737768825631906,-104.95213396015852,23.506019891659147,16.125433810399535,6.3595078017196025,1.3737768825631906,5.421923390383048,-0.005861150024753681,3.1606219579705503,-0.013022631408815244,0.0069396845877545705,0.11720805086656545,14.631196852357462,0.02508755843492116,1228352000,14.589400932392266,239873000
LAMR,11699500,229728500,11.701812718405513,-0.5238795739170903,-4.721278003592022,-11.159069855373854,-28.98512146705738,0.4263336825566702,0.5564127140879297,7.702203633046709,52.04263003141209,0.7909021100267817,2.2725933913214225,2.25,2.196836555360281,0.021968365553602813,0.023326468103971675,20.361293883679917,13138206323.62,24.44936081244743,22.258375261741033,8.569319424629265,5.322129187227211,0.05196376867044728,-42.21137011112873,25.080414496903398,2.4469534287917356,0.1570808727090732,3.0607472296167892,29.408843275386413,2.4038147890786936,10341128323.62,-41.41554509112558,4.334847982344937,2.389096863208779,5.846008761144301,47.38903531892462,0.9417784748074387,8.752490102572393,42.86975617323461,19.244177733566076,17.519645314378945,6.744941404738424,8.752490102572393,7.013481059271831,0.050645907377671474,15.184713084097126,0.20810414956078457,0.07703880475148138,0.22732799014850297,11.701812718405513,0.012399163040188682,293922000,-16.029229340611664,-229084000
LAND,8827000.0,,18.908939907165976,-1.1490912470759447,-0.7300751879699248,-1.1144440047487139,-2.2867036011080333,3.3146757959775988,0.11434621991105673,2358.059532780708,0.0,0.6318382393125929,0.0,0.5399999999999999,2.1960146400976,0.021960146400976002,0.004475134698849475,24.356736524317125,1096783845.69,76.51624429259104,38.94552395746041,18.980424776152983,0.6518034798411789,0.026506851559218343,-29.279999978173176,6.842379694028435,11.637190082644628,0.0038696620260104753,1.2164660656262871,29.591850701261695,1.5124184766925104,540765845.6899999,-29.279999978173176,12.34772373972907,0.1100435622447086,1.2805978512130098,0.15478828881371748,4.907147578512396,1.3004430772283038,223.45696102892563,37.72609499720943,19.201968812229243,9.358239087825561,1.3004430772283038,,0.0021414488937027245,2.6276310926902835,0.006806485568211462,0.053484942080280734,0.1403824521934758,18.908939907165976,0.0,413277000,18.792757551159685,-564591000
LFT,582244.5,19363905.5,4.57702822427896,0.0,,,,0.46977605243041815,40.31308356555544,,929.0242817333327,0.7986169465798856,3.93287993031375,0.38,10.092961487383798,0.10092961487383798,0.08335518982997613,-16586.195865652164,531197436.995,78.49467949131892,78.49467949131892,36.82814395069165,0.271306622682256,0.07206019194747837,-16.593120287653043,5.685018300152843,0.8644955652367087,0.0015847948268036627,0.0008456457609385597,18.378915121497354,3.93287993031375,93911836.995,-17.696986010277755,-13653.877269926466,0.3138322897098601,0.271306622682256,0.0,1.2108378024176938,0.8225861444394125,11.99685348974373,13.877287486673056,13.877287486673056,6.510947551048338,0.8225861444394125,0.39288531761408757,0.013818071405107227,0.5782568467156199,0.0915161716558456,1.4059775033428705e-05,0.3238922627384603,4.57702822427896,0.0004044736981860804,113366845,4.544966695175229,11427134
LOAN,150761.0,818605.5,3.320906501100244,-0.0009100127374770653,-0.12958100239753398,-481.96517867336456,-646.0166685694714,0.013678138707592824,0.6756615277236057,,53.36100988608208,0.4658695530661143,0.17527968016708698,0.42000000000000004,6.250000000000001,0.06250000000000001,0.06538831915073195,,90460832.8,21.47298497379636,21.428431993780457,15.986829066565814,0.43768443887569425,0.0651316129279307,-2.818363577049269,5.729995839226143,0.9981451173198518,0.0,0.0,2.8329521440727095,0.8106429726515829,64680940.8,-2.8828225875156104,,0.43940950469291873,0.43859445161317134,0.0,0.9558282092544106,2.023543872064332,15.293251348070568,15.35352734326598,15.321671250704423,11.430838213930999,2.023543872064332,6.840200378126677,0.07067407500056606,0.5878833970207187,0.129473358771651,0.0,0.2535030732743538,3.320906501100244,0.002308755385740997,,3.320906501100244,-63198.0
LSI,110317000,16860500,50.35799501446748,6.470142772373328,0.4023138981164804,0.9784679834394279,1.9520070693351226,1.1519604864000688,0.6093180595064196,197.14206948133517,10.114783728408888,0.4970020186774194,0.9222639268861081,2.906666,2.9981083032490976,0.029981083032490974,0.033106239352575464,19.614357841537384,6875185481.900001,22.996546369486833,22.996546369486833,11.527306793969412,6.330827551049319,0.06529992316708942,-48.34325000494454,60.3051367076806,1.9724355421845723,0.003489959914108914,2.7113526710457476,51.61056146172944,0.9887035773967263,4578351481.900001,-48.079442583261226,6.552684883515255,3.2096499052321916,6.330827551049319,1.85145667264367,0.9056021951994564,1.925215647925359,30.205786569419157,15.3139537000863,15.313953700086298,7.676311029197252,1.925215647925359,36.08579380445305,0.032171684197388944,12.629764431280284,0.06805811961897475,0.05072384965085309,0.08727822060071157,50.35799501446748,0.007643865290916224,2361598000,50.00859523458511,-50816000
LTC,,329320500,19.34442455242967,-1.2381841432225065,-0.8113316671142049,-2.3445355586309464,-3.164583892756078,0.20974424552429669,11.160007714313265,0.0,785.5408369069298,0.47449362778747795,0.8718267719242114,2.4699999999999998,6.305846310952258,0.06305846310952258,0.029657594575941842,20.963955051863234,2182767000,19.23041072718623,19.23041072718623,14.247175390158413,2.9029667519181586,0.07411199264534488,-11.126234015345268,22.486088436132103,2.4989212275989607,0.0,4.5238959045559195,17.231560102301792,0.8718267719242114,1531547000,-8.780895140664962,6.254514022281982,1.161687979539642,2.9029667519181586,,2.1262163709215796,2.0248728461183525,33.71817621416935,13.493092876147516,13.493092876147516,9.99658631785754,2.0248728461183525,0.46464802700415797,0.031211369728503274,3.9183375959079285,0.05912244393247166,0.04552827146901541,0.12821215740795133,19.34442455242967,0.046257677521262086,,19.559360613810743,316088000
LXP,50113000,69746000,7.197826728696444,-0.49097307146936137,-1.2147431630947626e-09,-1.5794027599059324,-2.5304906006419072,0.5158517708356484,2.219021262698317,79.830394838484,74.27832882301024,0.4254463813733925,0.6101319663700395,0.426,3.520661157024793,0.03520661157024793,0.06187177083284753,41.51637595717368,4399988556.7,22.289709000506583,20.602090914922506,12.858771039342097,0.7167331078378661,0.0592341411436253,-4.686023933504857,11.011105181739469,1.035792230467045,0.11443190182431946,2.0307754567177985,4.580037115955003,0.6101319663700395,3332537556.7,-4.454038775994569,10.07200279291149,0.748648427077455,0.775444224118202,4.572193344884268,0.5690254391677578,1.681062973044276,16.16245965711237,16.882155809017224,15.603959154843844,9.739192925027325,1.681062973044276,4.913950081856564,0.06671004216007369,1.2424027425215063,0.1068452689397865,0.03123437443962869,0.09049675899677945,7.197826728696444,0.0,1605932000,5.830925194206079,141838000
MAA,,,50.801361770651916,-1.797300963566509,-3.139161979889465,-5.189433447763737,-10.265088987899594,0.28548173949572475,0.049153929141282277,0.0,0.0,0.4621756877760919,0.7360540980816288,5.1125,3.236783792339348,0.03236783792339348,0.018532410762033068,30.807242610641655,22672805850,24.107337048402222,21.27447702415626,10.755141312752302,8.230958402982592,0.05211116431138077,-44.985909699552785,57.84351952161073,3.1863186533919334,0.0,-0.7002270600328316,39.62107593884284,0.8023794790304987,18047840850,-44.89178474221752,6.284286989593142,2.927194279863123,9.326973736030036,,1.7465530167130086,3.1091686225475974,53.95952058480581,19.189745867597242,16.934753379849266,8.561228813760323,3.1091686225475974,,0.029883729802549556,18.4494543290479,0.05684578306034925,0.008853877605178534,0.03269310133817816,50.801361770651916,0.008914230417107429,,52.6813841751048,-839057000
MAC,64070500,236933000,17.870450245932652,0.25923823937444823,7.858015081488689,3.0979323765507174,18.23152517635612,6.834487325009459,3.1712378827071253,61.898967604333144,113.49850166378029,0.6900275130760537,2.1219201410355213,0.6,4.2283298097251585,0.042283298097251586,-0.13390910930704505,19.127351244788407,7179738200,56.375343132636075,56.375343132636075,9.579396075773385,0.8031025349981082,0.05659637314997239,-34.13842224744609,27.641096350487945,-0.42264767081827503,0.01728419754148679,0.33935879724216655,38.89191575230168,2.1219201410355213,2250250200,-33.346897465001895,13.13251901482557,-1.9001702610669693,0.8031025349981082,5.896705779216401,-0.3157611779815418,0.7940482642976312,-7.467751859263463,17.668976726655988,17.668976726655988,3.0023431683606896,0.7940482642976312,3.2159014845962415,-0.03171065408058319,4.7263084878294865,-0.11984047995211615,0.00566677291459735,0.02125289193566894,17.870450245932652,0.018210855799481788,2830174000,17.846979442552655,947665000
MGP,99747500,,21.86186619899933,-0.4280040380520083,-4.007007093175401,-11.98044211831141,-13.383530748571035,1.0554274219101165,0.6292477915990625,1161.9395295806764,0.0,0.4941644616374609,1.4026446213023096,1.959,5.568504832291075,0.05568504832291075,0.0391071453339755,11.900425155819635,8792450620,12.63515505725191,12.63515505725191,11.310523856752713,5.1276776042856405,0.14575547482335532,-35.58469224590853,26.01422248910782,3.7270803986995666,0.0,2.040413814235145,32.49211916674649,1.4026446213023096,4774242620,-35.40555895334871,5.438572888398627,1.3757893728492583,5.1276776042856405,0.31412994455203885,1.4239098212707613,1.6091947356996574,25.57077463619468,6.860805751632484,6.860805751632484,6.141539757824148,1.6091947356996574,,0.018555240018981886,5.728205203781621,0.069925666036192,0.051663291298696436,0.019106756250892434,21.86186619899933,0.00379742438918969,,37.50547863443103,-98715000
MITT,27549000,4235000.0,10.751511287427977,0.0,,,,1.219349201851327,0.14992059321369572,,25.184682523019706,0.7656208174611345,0.7564797223838965,0.09,2.1276595744680846,0.021276595744680847,0.5992618629252477,-95.60604221397107,497874040,155.4884572142411,155.4884572142411,7.466393329534207,0.07561159913100973,0.01787508253688173,-33.81995017474261,24.76307199822654,0.029828500097813633,0.0015443220426232885,1.9342048966009034e-06,9.242797770851043,0.8134744841370071,179132040.00000003,-33.90143572305658,-61.207571913903294,2.534877680173798,0.07561159913100973,0.0,0.03550467176539633,0.39343306135447675,1.6687195729736277,55.94379762648346,55.94379762648345,2.686362736570589,0.39343306135447675,14.492936318191697,0.055344916477624254,1.5746198167563994,0.26491417811688506,2.5457851506503373e-08,0.08008158123631565,10.751511287427977,0.005383761734800996,452305000,10.680669689241522,-292792000
MMP,101110500,162257000,0.0,-1.3276578425979346,-0.853177477219518,-3.2439945427902512,-7.7683347088645975,0.018216133778785563,0.8526685961805611,53.09106965967185,28.221443070437182,0.7215120629546128,,4.1115,8.366910866910867,0.08366910866910868,0.06832569412793302,14.642992390503524,15979429020,23.98805811382275,16.59345316076079,6.929293538051116,2.9792569534824436,0.06062793963130736,-25.524096237359846,0.0,1.2827649226941107,0.005367455894769156,3.6692339689559295,23.366236867880477,,10987360020,-24.477738569633217,4.574558220345506,3.3575246094466284,4.306914796080378,6.874979207232948,1.2245628783872529,,14.63578252315447,16.494045584943727,11.409559354348303,4.7645408788722285,,12.933427928862667,0.09150695103679249,10.313690500149825,0.630988863206556,0.10900836621695188,0.0794208672854108,0.0,0.007158935834096898,2252760000,9.838993170626987,-82618000
MNDO,1646500.0,2927500.0,1.1597772649744156,-0.004113574796829537,-2.6219512195121952,-58.84146341463415,-285.3414634146341,0.8536169358884318,3.488396811337467,42.42178974172426,37.48589623044705,0.28682481414072863,0.0,0.26,8.637873754152825,0.08637873754152825,0.09231460497382227,9.50095289079229,53243339.99999999,11.209124210526314,11.034889119170982,2.275550901786477,0.23828634493829637,0.07916489865059681,0.4775885421892244,2.692756049198215,0.8710958656797256,0.021655304315636857,,0.07534865054680445,0.06496820796747264,60001339.99999999,0.5214206882712953,-1.2059243397573163,0.277866960971205,0.24204876091100633,8.604068857589985,0.9356995847625925,2.595325922401488,10.832522115905396,12.631861052631578,12.435510880829014,2.5643790067527137,2.595325922401488,9.73699542238868,0.1746492196121709,1.1737734523928967,0.25641144338487176,0.20129239503959362,0.09364048209248654,1.1597772649744156,0.006496281733481494,22417000,0.7162636701113675,14047000
MNR,,10587000,11.557712262711346,-1.780789029278317,-0.3060988985878159,-0.6021262739362918,-0.9982119190164983,1.5365215975909987,39.069582076691084,0.0,35.7574040690188,0.4611594675813502,0.828469324883373,0.7000000000000001,3.668763102725368,0.03668763102725368,0.0558728639003982,20.741208867798623,2797366840,-21.19088873401612,26.540230548097266,16.00919586802873,-1.3429367840647826,-0.07038452746670769,-8.224384015951495,16.650100134546598,1.0058211105915584,0.0,2.34479842889095,9.948177989379234,0.828469324883373,1875525839.9999998,-8.046501454760016,6.835033736190406,1.0660542432195976,1.072259862865979,,0.6566270004103406,1.6508457354106152,17.89777595404185,-14.207668020119991,17.794193982979287,10.733544166881277,1.6508457354106152,10.207676130389064,0.04970129234458475,1.777604834279436,0.09695145673285313,0.04086227893300326,0.04941768964431854,11.557712262711346,0.0018084527999542165,,11.557712262711346,176719000
MPLX,157000000,803500000,0.0,-0.896817743490839,-0.06989247311827956,-4.98494623655914,-8.237634408602151,0.023143683702989394,1.148829431438127,35.13368983957219,55.02871687769221,0.6433527615875659,,2.7515,9.484660461909685,0.09484660461909686,0.09227689583979454,158.0863406940063,50113370000,13.52222611980572,10.809613891285592,6.541361441065135,3.5737704918032787,0.1231909855843943,-21.432738669238187,0.0,1.6700288184438041,0.025728559533721898,-0.2982248520710059,18.523625843780135,,30083370000,-21.027965284474444,63.186119873817034,2.6769527483124396,4.470588235294118,10.38888888888889,1.02784780259366,,10.83694884726225,8.117477064220184,6.489078947368421,3.926820258451899,,6.632900432900433,0.07908155998062844,7.3876567020250725,0.7939935645334286,0.007234311305046794,0.04790497324109124,0.0,0.0,11923000000,4.113789778206365,178000000
MPW,434965000,1392396000,13.665718813488938,0.05204626417357072,9.873448066120433,22.098679738094386,44.697055350817564,1.0239868306136093,3.364804181694493,5895.006625929471,407.5995686970777,0.5636192946300954,1.1855301578026778,1.09,5.185537583254044,0.05185537583254044,0.03822267253482716,17.787019944343477,19603377060,31.739369240134966,31.739369240134966,15.6922676543621,1.150153723535995,0.054717113393720034,-14.690782919276057,15.717532967880226,1.4315355197589523,0.07719293596166715,3.3923412362752425,16.96265383992268,1.2080696793309615,11287803060,-13.877551894495934,7.545091855038984,0.8034405766820669,1.150153723535995,0.061916809116809114,1.3566653609920039,1.5381554594297604,26.162482466102677,18.27581789273941,18.275817892739415,9.035750641591115,1.5381554594297604,0.8954867179245296,0.02778183267113902,2.3263147505693635,0.0603516320101727,0.050919647550668704,0.105394648577773,13.665718813488938,0.03774621008967066,6044776000,11.256503222514585,1428713000
NEWT,27827000,10158500,15.30723858059645,-0.00047187617969044924,-43.5,-3300.8,-7530.7,0.28152132880332204,,2122.9264947888096,72.91081838341721,0.5686094850033113,0.0,2.11,6.639395846444304,0.06639395846444304,0.04528407718124392,-72.79343075245366,667515760,20.22836328373587,20.222847794474067,8.863927124968463,1.5571442053605133,0.04899761502078393,-19.362341921479803,22.2632924930076,1.082300478719916,0.0,0.004421096431915115,0.9072291430728577,0.0,673481760,,0.6505997818974918,1.439127972819932,1.5575688939222347,0.17193247194190323,1.466165650206571,2.076141939819539,22.08281723391698,20.409156641110336,20.403591856519633,8.943149508013864,2.076141939819539,5.006115801369408,0.040557684788939924,3.553557946394866,0.09482265446224256,,0.40469013504720674,15.30723858059645,0.0,,15.30723858059645,
NHI,24431000,395198000,34.600728213936485,0.9837740588508747,1.892345690202121,5.256457899030182,7.491140215716487,2.5273131496922394,6.022031809378484,1050.4066374908825,441.2604998805199,0.5090854601537474,0.9823088098390333,4.412,6.566453341271022,0.06566453341271022,0.052913002365385355,18.3018663483998,5950211277.860001,25.649894722171933,25.649894722171933,17.998273672515648,5.1711669225076635,0.07696334160600779,-26.915556242732094,52.609890945666685,1.4545260742254855,0.0,6.677777777777778,68.78371134804732,1.9646176196780667,3014136277.86,-24.688221510287118,9.030881380434616,3.555224628930242,5.1711669225076635,0.3474844759852997,1.240990502849762,1.9418666446718658,18.89894648378865,12.993198828595816,12.993198828595816,9.117197202229892,1.9418666446718658,0.8271757841429973,0.05010157784142296,7.369589415436425,0.1054489657307556,0.07798447940949195,0.054144144416649775,34.600728213936485,0.020151301123112895,,34.835459040540755,427852000
NHS,,5087525.0,12.424833153411846,0.0,,,,0.0,0.0,,61.42198457303597,0.31845574278396016,0.424575510207357,1.0914999999999997,8.6216429699842,0.086216429699842,0.20974115340629604,6.873514619685415,201360229.4,-10.420176981350197,-10.420176981350197,5.142667732861497,-1.751544288331209,-0.13835262941004808,-5.357660123325529,27.245527496647657,-0.6596351129148267,0.0,,5.591401475084273,0.45001823413209213,139672589.4,,2.105733076771568,2.655323002123708,-1.751544288331209,,0.4110611022188359,1.0189271633417127,4.767781542913847,-7.227907443928734,-7.227907443928733,3.567187625942349,1.0189271633417127,5.942497666547781,0.14565347645365526,3.5490143293641836,0.24510961488770897,0.1708098435415873,0.10195960548407577,12.424833153411846,0.0,,12.424833153411846,
NLY,,,10.045524051350585,-9.121393188092782,-0.10837693090197703,-0.36169688467684047,-0.5816679207064495,0.1183002484060793,0.36876663738104426,,19.891625909723526,0.8352153833140745,0.2950991714669958,0.88,9.534127843987,0.09534127843986999,0.49348135774615504,-21.99423165916632,19941771837.75,5.901259406774896,4.319909120513023,2.6862366229152532,2.4151040701744093,0.26165807910882005,-50.62355931075938,32.08586736845122,0.7243250299850686,0.001324593468524254,0.9690572101084163,4.464569914646714,0.5117160473247818,12914716837.75,-50.15627004198813,-7.7502980582261625,4.554832931997011,3.2991795000457134,0.0,0.19320137821480418,0.9188171719880617,2.0264190010484575,3.82178147682615,2.797665298257373,1.73966413949597,0.9188171719880617,18.349430139925303,0.07475290830873688,5.305621809663901,0.4549033057669108,-0.011132046170158266,0.026412358069120397,10.045524051350585,0.0,13954515000,9.946447495040822,-1921932000
NMFC,45397000,33267000,12.850884618933359,0.0,,,,0.4884880553676667,,,-437.54022862967815,0.5963354308282202,0.0,1.2,9.11854103343465,0.0911854103343465,-0.01800120794951733,4408.34718069588,1226948820.72,14.7367078325206,14.7367078325206,-44.66829840978593,0.8598604307448613,0.06533893850644842,-18.52310218326555,8.276306015813777,-3.629697445287296,0.0,0.0008822083683011629,0.8614302352738341,0.0,1274247820.72,-18.7781463628321,-169.9422256075653,-0.23689589661564808,0.8598604307448613,0.0,-5.065516191472665,1.0240540157532205,-55.55182756648357,15.304809396334287,15.304809396334287,-46.3902657900102,1.0240540157532205,-0.8342090078051447,-0.007332334932160399,-0.283680202643588,-0.01939133459774055,,-0.3435270132517839,12.850884618933359,0.0,,13.041750128801429,
NNN,,27199500,24.55955204585848,0.0,,,,1.7826464737529735,8.267260678785707,0.0,27.50873561314896,0.4440189139212233,0.7718403343412235,2.08,4.597701149425287,0.04597701149425287,0.02127387521132372,11.610404496393295,10896712932,17.823609064321747,17.823609064321747,16.404906293706293,3.5017266235674236,0.07740332943340901,-17.61612681876839,23.061421920677603,3.6384217104088554,0.0,6.927543634638285,19.52814158141421,0.7718403343412235,7898419932,-17.49867832679322,3.1946693233034638,0.9624301145602852,3.5017266235674236,,2.161195881687794,1.8420531415038126,47.00601042670952,12.919340903291657,12.919340903291657,11.89100232899501,1.8420531415038126,13.268512414853879,0.021787548901396916,3.804557323959716,0.039033943013648986,0.09024112703756813,0.10459852311305487,24.55955204585848,0.006500711344629536,,24.559574956769975,324614000
NREF,1009389.5,3110372.5,0.02436690100703021,0.0,,,,0.005745962378871366,17.417650365373806,,,0.934602861579163,0.0,1.6749999999999998,8.391783567134267,0.08391783567134267,0.0,,105019239,,,,0.0,0.0,-1.0909362055861676,0.0,,0.0,,0.0,0.0,105049480,-1.0909008170245107,,0.0,0.0,0.0,,819.1439688715955,,,,,819.1439688715955,0.0,0.0,0.0,,0.0,,0.02436690100703021,,,0.07674577237317119,29207.0
NSA,44695000,10609000,15.665092432120161,-0.6138648180242634,-2.834862601166949,-5.5062817617165445,-10.610577827969133,0.2818168688619295,0.17433336053288212,166.39024048915968,7.8383319438038805,0.5668735876193575,1.6062954812193047,1.37,3.0532649877423674,0.030532649877423674,0.022401193150969417,17.999870201581963,5020055800,23.171163761071956,21.449654972034576,11.13114157235605,3.1289861351819757,0.06973448039184256,-29.5095212305026,18.82224187734176,3.3628225760101156,0.010856503769817146,2.4843708339214854,28.83490756787984,1.7819280118674117,3106798800,-29.309979780473714,6.860158339727638,1.0051415366839977,3.380112651646447,2.193638274257917,1.362992125984252,2.8643303698609044,44.64047933789298,14.340108284752898,13.274705497801648,6.888811331464859,2.8643303698609044,46.56602994321115,0.019268038245931884,6.513460427498556,0.07163018994927448,0.046332487907267746,0.09708376201795153,15.665092432120161,0.010621030971724553,1541976000,22.151848642403234,-192254000
NTST,660000.0,1382500.0,26.005157894736843,-0.0005263157894736842,-999.7,-1095.3,-2110.2,4.875947368421053,16.857629216960692,180.82206598161167,25.755141692730547,0.27244132457995496,0.3523693680201094,0.7000000000000001,3.202195791399817,0.03202195791399817,0.005178889584436847,42.665922363448985,496802000,45.39906789728594,45.35761891719164,23.5428869301488,0.5759473684210527,0.026347089131795638,-5.47275,8.138875614864638,5.092050209205021,0.10336518258784952,0.8472222222222222,9.265736842105262,0.3523693680201094,415340000,-4.6741052631578945,6.9960494675369285,0.11321052631578947,0.5764736842105264,2.0185589519650655,6.183170618317063,0.8406024715744649,193.09158530915855,37.95485698620122,37.92020451017986,19.682494550279593,0.8406024715744649,14.171927468099396,0.0033052085846300887,1.1106315789473684,0.009141793423518762,0.0022895574217387015,0.3605345464884845,26.005157894736843,0.033124822291725906,453049000,23.844684210526317,102472000
NXRT,10540000,8401000.0,16.89376894846019,-4.566858145843306,-0.6973235967226289,-0.5201865795496236,-1.7820705438409532,0.9057762884952928,0.3042485601637952,47.29026342701978,13.87792564272235,0.7660541437550615,2.7461351191164907,1.308,2.6170468187274913,0.026170468187274913,0.007330201906835816,27.08660798603443,2575692640,43.251152606125736,43.251152606125736,12.625016003725216,2.375618318174565,0.04753137891505733,-54.18067855433222,11.800777681906839,6.484320557491289,0.00015412508327726274,0.5574021989261059,54.766116164033825,3.177148146486483,1252898640,-52.8466172012127,13.910822264988274,0.3663634913036541,2.375618318174565,7.718290691344584,3.5702247386759582,2.958487247723103,136.42189024390242,21.038733207952713,21.038733207952713,6.141208440555841,2.958487247723103,26.30076060332603,0.005074204158261687,8.138463379607467,0.023298571935038488,0.009498620957094991,0.1169178736857584,16.89376894846019,0.028488101365095705,423214000,16.882639221318016,-141703000
NYC,7697500.0,,28.43149045237084,-0.1803921273869073,-10.782118055555555,3.1710069444444446,-26.1953125,2.301565528066635,0.07155654222897315,121.0054347826087,0.0,0.5662043215910373,0.0,0.2,1.8993352326685664,0.018993352326685663,-0.2643894125919846,38.34472578298456,502054013.28,-52.24287339021852,-68.71804178483438,8.318487809921463,-0.7524168160538972,-0.07145458841917351,-35.43162887827415,42.20144174429506,0.2054671241352157,0.1152745403962555,-1.075544664617993,32.55772548076381,1.0931534538404768,134491013.28,-35.43162887827415,28.07288074622112,-2.784020514593598,-0.5720246886669899,3.0163934426229506,-0.0718385510996119,0.37036398136214926,-3.7822997153945663,-13.99490252653486,-18.40829637010676,2.2283695079033703,0.37036398136214926,,-0.04721864418033331,4.7254281494398445,-0.09142660262673427,-0.04609826051412481,0.2776286575869039,28.43149045237084,0.09845246379693144,271115000,21.227001569662054,-381412000
O,220752000,436808500,31.04756421996145,2.5896916684803517,0.7176147897007574,1.1607383209528037,1.7462190621008202,0.4952161632522136,0.6971792873096201,679.6654759246857,98.95652787234954,0.4486534757385399,0.6863525663743819,3.0469999999999997,4.553878344044238,0.04553878344044238,0.013862378011666688,22.184451039728717,33266582634.37,29.787946269068215,29.787946269068215,19.80050011330954,3.005954359057348,0.04492533790251604,-23.92035257762928,25.454783625179136,3.240810333169858,0.08675802220922545,2.8102775172797054,23.90136921062249,0.7448707709977189,24858577634.37,-23.47657675647178,5.60703746803197,0.9275317127606181,3.005954359057348,0.5370288957275888,3.2850628804175286,2.1550804928195126,72.1376952178329,22.259153668914198,22.259153668914198,14.795997372976892,2.1550804928195126,3.6884883478413593,0.017985874731933485,4.522168956464068,0.03180767212785337,0.04047724414135606,0.04347807971963373,31.04756421996145,0.008738827966154154,9746867000,26.19693342106635,-299910000
OCCI,,,9.272772379446689,0.0,,,,0.8273142198512711,0.0,0.0,0.0,0.4203671101862059,0.0,2.09,14.928571428571427,0.14928571428571427,-0.3388823803668341,-1.2799251505164542,42743126,-61.04329558275374,-61.04329558275374,7.710633546199084,-0.21579250684935727,-0.015413750489239805,-5.8975776851175565,31.46187280840444,0.04548407170816818,0.0,-0.14476233861469745,-5.547409263351239,0.0,45427620,,0.08038605756187599,-4.744353325135678,-0.21579250684935727,,-0.4405236829489782,1.5097965772384663,-2.950876345112773,-64.87713685894232,-64.87713685894232,8.194902045675938,1.5097965772384663,,-0.2965653760941524,1.7083791754883924,-2.0465738318570805,0.05134113843632071,,9.272772379446689,0.0,,9.272772379446689,
