TICKER,averagepayablesttm,averagereceivablesttm,bookvaluepersharettm,capexpersharettm,capextodepreciationttm,capextooperatingcashflowttm,capextorevenuettm,cashpersharettm,currentratiottm,dayspayablesoutstandingttm,dayssalesoutstandingttm,debttoassetsttm,debttoequityttm,dividendpersharettm,dividendyieldpercentagettm,dividendyieldttm,earningsyieldttm,enterprisevalueoverebitdattm,enterprisevaluettm,evtofreecashflowttm,evtooperatingcashflowttm,evtosalesttm,freecashflowpersharettm,freecashflowyieldttm,grahamnetnetttm,grahamnumberttm,incomequalityttm,intangiblestototalassetsttm,interestcoveragettm,interestdebtpersharettm,investedcapitalttm,marketcapttm,netcurrentassetvaluettm,netdebttoebitdattm,netincomepersharettm,operatingcashflowpersharettm,payablesturnoverttm,payoutratiottm,pbratiottm,peratiottm,pfcfratiottm,pocfratiottm,pricetosalesratiottm,ptbratiottm,receivablesturnoverttm,returnontangibleassetsttm,revenuepersharettm,roettm,roicttm,salesgeneralandadministrativetorevenuettm,shareholdersequitypersharettm,stockbasedcompensationtorevenuettm,tangibleassetvaluettm,tangiblebookvaluepersharettm,workingcapitalttm,ratingrecommendation,ratingscore
IRM,343461500,837163500,3.3235915444181248,-1.724313953649448,-1.3506625748635284,-1.8699734488035895,-8.356153571156002,0.48118134341797225,0.6093506073059337,68.5156658038374,71.49697073412139,0.9311764129224468,8.911485484632289,3.0945,6.712581344902387,0.06712581344902387,0.024363693532964758,14.666174630059604,22089033600,50.994502325903525,23.72432779025445,5.309124907855373,1.5001073570765628,0.032540289741357115,-42.369892746817385,9.164675842256388,2.8708316760246793,0.09119069530821906,1.9534427043911675,32.35627657953428,9.29067517481898,13311651600,-40.900452284974165,5.827806663608037,1.1231662718696753,3.2244213107260107,5.327248822845961,2.755157519864579,13.870537153527065,41.04467980796804,30.7311338635393,14.297139101099702,3.1994709390207468,13.870537153527065,5.105111394961613,0.025591806733215785,14.408632201581959,0.31967807555022737,0.0693698811067852,0.15649336306316983,3.3235915444181248,0.010118783948099532,-311897000,-16.7361786421754,-752956000,Strong Buy,5
IRT,24975500,,6.986820712445994,-0.2681481544861855,-2.289051898037777,-3.077682009902806,-7.910067852558225,0.08510126465318038,0.3384130592003306,97.09720264556002,0.0,0.5861508226775678,1.3339175013935576,0.48,2.6936178093030825,0.026936178093030824,0.008955204738170804,25.52386136572274,2750885206.4135,57.10785149291052,32.78258680315922,12.755184850851771,0.47374643688243373,0.02658524665584171,-9.87643794017567,5.008658821487797,5.171514852705534,0.0,1.282394843962008,9.667761338602668,1.3339175013935576,1811907206.4135,-9.83268253436936,8.712229882071314,0.15958085291372992,0.8252747510507714,3.7591196250254737,3.0078796499445333,2.550501971269489,111.66690536259706,37.61484754854681,21.59268774103536,8.401372509660684,2.550501971269489,,0.00938995935222822,2.1210700965239924,0.024650349318359202,0.026854910317883146,0.07261624348535713,6.986820712445994,0.029040005935048314,,7.033300381549302,-25614000,Strong Buy,5
JBGS,,236548000,24.084810703968376,0.237836399574274,7.7170848649512545,6.188492887965479,19.495125459485376,1.5866504485327657,5.156863766063358,0.0,147.60625015371247,0.472224838798156,0.6281442977466735,0.9,2.656042496679947,0.02656042496679947,-0.028259461155821588,30.014716863122445,6238558900,32.22279617989019,32.22279617989019,10.22873873800018,1.4718488672647103,0.043436590446059034,-18.616227003192947,22.77972940965635,-1.537063647694885,0.009272148318488625,-0.5296622868589996,15.610696366124373,0.6281442977466735,4457232900,-17.84459480006082,8.570247774837624,-0.9575718412650145,1.4718488672647103,,-0.9398772616486317,1.4069033141463252,-35.38637890107098,23.022064801375983,23.022064801375983,7.308077323517596,1.4069033141463252,2.4727950179609643,-0.021121639036103767,4.636650448532766,-0.038214530510999774,-0.005668976925158666,0.11987932546872054,24.084810703968376,0.10153220583533501,3121034000,23.726881556940853,399167000,Buy,4
KIM,,204954000,13.154465256292331,0.0,,,,2.3734820822997094,227.82258665672754,0.0,53.11272895457275,0.5103750069553048,0.9431724857870296,0.6,2.736602052451539,0.02736602052451539,0.10724646681516804,19.230339522434058,14526867700,17.75015359087399,17.75015359087399,11.087104588517144,1.900957902463045,0.08670275495840571,-11.164069831182466,26.3808725583433,0.8084439285802484,0.0,1.6387079515248277,12.953942172794083,0.9431724857870296,9439238700,-11.030140015423067,6.734888418800817,2.3513787849225594,1.900957902463045,,0.2551694366927617,1.6667344185285187,9.324316499148003,11.53365888407738,11.533658884077381,7.204156385541985,1.6667344185285187,6.872175600545473,0.0865257006951373,3.0433820181917848,0.18155995119183552,0.0330005027219585,-0.04652627096071052,13.154465256292331,0.005129559343300396,,13.30580176714887,1217130000,Strong Buy,5
KRC,426826000,205760000,46.914558611020084,0.09321464832313552,27.81954817888428,43.96514522821577,84.1599815583218,5.861117050136717,4.494951113618105,576.4753090715097,5.140788745665405,0.450818746242544,0.7188010065506404,1.9849999999999999,2.757327406584248,0.02757327406584248,0.07699944722601289,21.20816567665995,11641204556.25,66.56871797712652,24.415175599619968,12.754479280224386,1.5030808322276001,0.020879022534068627,-34.29398069309324,76.4935764659133,0.7393207519083792,0.009178424500784979,3.142546591746968,34.3983454292483,0.7188010065506404,8375631556.249999,-22.155914284639888,5.94928238556245,5.543190205800667,4.0981955509237125,0.6331580802443753,0.3580970391242931,1.5344916829951751,12.987106219928393,47.89496243745532,17.566267667186796,9.176612147548797,1.5344916829951751,71.00077790742901,0.0626801856460675,7.844943083840538,0.12627753973212386,0.024928479077287572,0.11610195953830056,46.914558611020084,0.03433601945842897,5607580000,48.198118731567384,1635721000,Buy,4
KREF,11282500,15962500,18.93902972177276,0.0,,,,3.7639186077210285,46.59403516581349,,44.663793933914796,0.800227200315577,3.9667678649069944,1.9862999999999997,9.115649380449748,0.09115649380449747,0.09823941721854758,85801.61517223612,5181106336.12,43.9248040432711,43.9248040432711,38.39363851082277,2.1207337838857314,0.09732601119255307,-71.87722696464984,30.202411867962436,0.9907022450676544,0.0,0.0004738024097636079,77.20537866732467,3.9667678649069944,1211947336.12,-72.09989646063961,65731.18384025575,2.1406369011921518,2.1207337838857314,0.0,0.9279014105072189,1.1505341255655614,10.17921347981287,10.27474554589077,10.27474554589077,8.9809135150837,1.1505341255655614,8.172167383273784,0.022579880444842288,2.426256523170285,0.11414300591154375,1.0397436255157413e-05,0.1348233009996517,18.93902972177276,0.04492874980547919,,18.93902972177276,204854000,Strong Buy,5
KRG,76989500,53117000,14.606604202112685,-0.3907201498111549,-3.9434328720563245,-3.184844622481185,-8.075625151735858,2.7134371365344836,3.8355123173672516,354.33207050981616,67.31928389977001,0.5526589804534713,1.0676832233245201,0.452,2.0433996383363473,0.020433996383363472,0.004517226852487121,18.42239623580219,2951931083.24,41.001890176262236,28.12782721983477,11.092981358095209,0.8536628182099446,0.038592351636977607,-14.905774513471183,5.730524868617954,12.453660852023258,0.0015304920693508528,0.6016644487258427,16.192203295137293,1.0676832233245201,1865525083.24,-14.208366554881637,6.78003694550538,0.09992105797701512,1.2443829680210996,1.0301071519573002,4.52357099845734,1.5143834729772843,221.37475771211584,25.911870035974722,17.77587814077582,7.010405862431795,1.5143834729772843,5.421923390383048,0.003063131700487004,3.155309469104965,0.006805837578569082,0.011342230036989929,0.11720805086656545,14.606604202112685,0.02508755843492116,1228352000,14.56487853425685,239873000,Strong Buy,5
LAMR,11699500,229728500,11.701812718405513,-0.5238795739170903,-4.721278003592022,-11.159069855373854,-28.98512146705738,0.4263336825566702,0.5564127140879297,7.702203633046709,52.04263003141209,0.7909021100267817,2.2725933913214225,3.0,2.9073993312981536,0.029073993312981536,0.023153528741665735,20.480999323189007,13215446737.285,24.593100277065453,22.389233772437183,8.61969903969102,5.322129187227211,0.0515785161334226,-42.21137011112873,25.080414496903398,2.4469534287917356,0.1570808727090732,3.0607472296167892,29.408843275386413,2.4038147890786936,10418368737.285,-41.41554509112558,4.334847982344937,2.389096863208779,5.846008761144301,47.38903531892462,1.255704633076585,8.817864589278777,43.18996085466914,19.3879171981841,17.650503825075095,6.795321019800179,8.817864589278777,7.013481059271831,0.050645907377671474,15.184713084097126,0.20810414956078457,0.07703880475148138,0.22732799014850297,11.701812718405513,0.012399163040188682,293922000,-16.029229340611664,-229084000,Strong Buy,5
LAND,8827000.0,,15.473031628714516,-1.0529261240061725,-0.6508110400395801,-0.9952291762377637,-2.0420892674135067,2.7123722261478576,6.167526863524833,1781.9732346241458,0.0,0.6318382393125929,1.5124184766925104,0.585,2.4178549287042777,0.024178549287042776,0.003720212504256205,26.809557811631883,1206349672.85,106.69051674626337,42.83607956998792,20.876519388249545,0.42073137379007636,0.01738918676545056,-23.959585676156287,5.597906663557808,11.642000826787928,0.0038696620260104753,1.2164660656262871,24.21849156620947,1.512658958425518,650231672.85,-23.959585676156287,12.359001711225194,0.09001054154047888,1.0479027990338843,0.2048291146623119,6.499238755684167,1.5636883954337328,268.8018490491939,57.507002109312815,23.088973540586608,11.25260314701047,1.5636883954337328,,0.0021405639974656572,2.1501691372123077,0.006803672970869226,0.023677077478495023,0.19036082028208012,15.473031628714516,0.0,413277000,15.37796055238714,61075000,Strong Buy,5
LFT,582244.5,19363905.5,4.57702822427896,0.0,,,,0.46977605243041815,40.31308356555544,,929.0242817333327,0.7986169465798856,3.93287993031375,0.38,9.768637532133676,0.09768637532133675,0.08067668115934706,-16683.550400702818,534315359.87,78.95541280760953,78.95541280760953,37.04431086805713,0.271306622682256,0.06974463308027147,-16.593120287653043,5.685018300152843,0.8644955652367087,0.0015847948268036627,0.0008456457609385597,18.378915121497354,3.93287993031375,97029759.87,-17.696986010277755,-13653.877269926466,0.3138322897098601,0.271306622682256,0.0,1.2108378024176938,0.8498964413995523,12.39515539843376,14.338020802963662,14.338020802963664,6.727114468413821,0.8498964413995523,0.39288531761408757,0.013818071405107227,0.5782568467156199,0.0915161716558456,1.4059775033428705e-05,0.3238922627384603,4.57702822427896,0.0004044736981860804,113366845,4.544966695175229,11427134,Buy,4
LOAN,150761.0,818605.5,3.320906501100244,-0.0009100127374770653,-0.12958100239753398,-481.96517867336456,-646.0166685694714,0.013678138707592824,0.6756615277236057,,53.36100988608208,0.4658695530661143,0.17527968016708698,0.42000000000000004,6.205123659250067,0.06205123659250067,0.06491881699212816,,90928614.604,21.584023876903913,21.539240509075732,16.069498521505853,0.43768443887569425,0.06466395397507524,-2.818363577049269,5.729995839226143,0.9981451173198518,0.0,0.0,2.8329521440727095,0.8106429726515829,65148722.604,-2.8828225875156104,,0.43940950469291873,0.43859445161317134,0.0,0.9558282092544106,2.0381784304247974,15.403854326570007,15.464566246373531,15.432479765999698,11.513507668871036,2.0381784304247974,6.840200378126677,0.07067407500056606,0.5878833970207187,0.129473358771651,0.0,0.2535030732743538,3.320906501100244,0.002308755385740997,,3.320906501100244,-63198.0,Strong Buy,5
LSI,110317000,16860500,50.35799501446748,6.470142772373328,0.4023138981164804,0.9784679834394279,1.9520070693351226,1.1519604864000688,0.6093180595064196,197.14206948133517,10.114783728408888,0.4970020186774194,0.9222639268861081,2.906666,2.7889714066398006,0.027889714066398005,0.030796871092229818,20.593814906053325,7218502813.24,24.14489545045256,24.14489545045256,12.102931148608544,6.330827551049319,0.06074484313039071,-48.34325000494454,60.3051367076806,1.9724355421845723,0.003489959914108914,2.7113526710457476,51.61056146172944,0.9887035773967263,4921668813.24,-48.079442583261226,6.552684883515255,3.2096499052321916,6.330827551049319,1.85145667264367,0.9056021951994564,2.069581999244775,32.47083111155095,16.462302781052024,16.462302781052028,8.251935383836386,2.069581999244775,36.08579380445305,0.032171684197388944,12.629764431280284,0.06805811961897475,0.05072384965085309,0.08727822060071157,50.35799501446748,0.007643865290916224,2361598000,50.00859523458511,-50816000,Strong Buy,5
LTC,,329320500,19.34442455242967,-1.2381841432225065,-0.8113316671142049,-2.3445355586309464,-3.164583892756078,0.20974424552429669,11.160007714313265,0.0,785.5408369069298,0.47449362778747795,0.8718267719242114,2.6599999999999997,6.754697816150329,0.06754697816150329,0.02949944082121996,21.042815981559738,2190978000,19.302750515391256,19.302750515391256,14.300769547083357,2.9029667519181586,0.07371677887044588,-11.126234015345268,22.486088436132103,2.4989212275989607,0.0,4.5238959045559195,17.231560102301792,0.8718267719242114,1539758000,-8.780895140664962,6.254514022281982,1.161687979539642,2.9029667519181586,,2.289771476377086,2.0357286872642515,33.898947646514905,13.565432664352546,13.565432664352546,10.050180474782485,2.0357286872642515,0.46464802700415797,0.031211369728503274,3.9183375959079285,0.05912244393247166,0.04552827146901541,0.12821215740795133,19.34442455242967,0.046257677521262086,,19.559360613810743,316088000,Strong Buy,5
LXP,50113000,69746000,7.197826728696444,-0.49097307146936137,-1.2147431630947626e-09,-1.5794027599059324,-2.5304906006419072,0.5158517708356484,2.219021262698317,79.830394838484,74.27832882301024,0.4254463813733925,0.6101319663700395,0.426,3.359621451104101,0.03359621451104101,0.059041674059736204,43.02362690223749,4559730026.360001,23.098936303748737,21.350049287634032,13.32560838616159,0.7167331078378661,0.056524693047150326,-4.686023933504857,11.011105181739469,1.035792230467045,0.11443190182431946,2.0307754567177985,4.580037115955003,0.6101319663700395,3492279026.36,-4.454038775994569,10.07200279291149,0.748648427077455,0.775444224118202,4.572193344884268,0.5690254391677578,1.7616428510910265,16.93718912827974,17.691383112259373,16.35191752755537,10.206030271846817,1.7616428510910265,4.913950081856564,0.06671004216007369,1.2424027425215063,0.1068452689397865,0.03123437443962869,0.09049675899677945,7.197826728696444,0.0,1605932000,5.830925194206079,141838000,Strong Buy,5
MAA,,,50.801361770651916,-1.797300963566509,-3.139161979889465,-5.189433447763737,-10.265088987899594,0.28548173949572475,0.049153929141282277,0.0,0.0,0.4621756877760919,0.7360540980816288,5.1125,3.082047263081746,0.03082047263081746,0.017646456956011112,32.03843626733627,23578911440,25.07077284916225,22.124699210305067,11.184964323155084,8.230958402982592,0.04961995661310943,-44.985909699552785,57.84351952161073,3.1863186533919334,0.0,-0.7002270600328316,39.62107593884284,0.8023794790304987,18953946440,-44.89178474221752,6.284286989593142,2.927194279863123,9.326973736030036,,1.7465530167130086,3.265266800305131,56.668599396059435,20.153181668357266,17.784975565998078,8.991051824163105,3.265266800305131,,0.029883729802549556,18.4494543290479,0.05684578306034925,0.008853877605178534,0.03269310133817816,50.801361770651916,0.008914230417107429,,52.6813841751048,-839057000,Strong Buy,5
MAC,64070500,236933000,17.870450245932652,0.25923823937444823,7.858015081488689,3.0979323765507174,18.23152517635612,6.834487325009459,3.1712378827071253,61.898967604333144,113.49850166378029,0.6900275130760537,2.1219201410355213,0.6,3.33889816360601,0.0333889816360601,-0.10574124992025428,20.724283297590347,7779170600,61.08208957567763,61.08208957567763,10.379174594195048,0.8031025349981082,0.044691292988208585,-34.13842224744609,27.641096350487945,-0.42264767081827503,0.01728419754148679,0.33935879724216655,38.89191575230168,2.1219201410355213,2849682600,-33.346897465001895,13.13251901482557,-1.9001702610669693,0.8031025349981082,5.896705779216401,-0.3157611779815418,1.0055706349139135,-9.457047280547176,22.37572316969754,22.375723169697537,3.802121686782353,1.0055706349139135,3.2159014845962415,-0.03171065408058319,4.7263084878294865,-0.11984047995211615,0.00566677291459735,0.02125289193566894,17.870450245932652,0.018210855799481788,2830174000,17.846979442552655,947665000,Buy,4
MGP,99747500,,21.86186619899933,-0.4280040380520083,-4.007007093175401,-11.98044211831141,-13.383530748571035,1.0554274219101165,0.6292477915990625,1161.9395295806764,0.0,0.4941644616374609,1.4026446213023096,1.959,5.303194369247429,0.05303194369247429,0.037243892064138015,12.223701448902665,9031298460,12.978390364894693,12.978390364894693,11.617775419395421,5.1276776042856405,0.13881098008353115,-35.58469224590853,26.01422248910782,3.7270803986995666,0.0,2.040413814235145,32.49211916674649,1.4026446213023096,5013090460,-35.40555895334871,5.438572888398627,1.3757893728492583,5.1276776042856405,0.31412994455203885,1.4239098212707613,1.6897002142338073,26.850040223451717,7.204041059275269,7.204041059275268,6.4487913204668565,1.6897002142338073,,0.018555240018981886,5.728205203781621,0.069925666036192,0.051663291298696436,0.019106756250892434,21.86186619899933,0.00379742438918969,,37.50547863443103,-98715000,Strong Buy,5
MITT,27549000,4235000.0,10.751511287427977,0.0,,,,1.219349201851327,0.14992059321369572,,25.184682523019706,0.7656208174611345,0.7564797223838965,0.09,2.1479713603818613,0.021479713603818614,0.6049827398982811,-95.28076117094442,496180120,154.9594378513429,154.9594378513429,7.440990372214391,0.07561159913100973,0.018045727716231436,-33.81995017474261,24.76307199822654,0.029828500097813633,0.0015443220426232885,1.9342048966009034e-06,9.242797770851043,0.8134744841370071,177438120.00000003,-33.90143572305658,-61.207571913903294,2.534877680173798,0.07561159913100973,0.0,0.03550467176539633,0.3897126541549072,1.6529397188556738,55.41477826358527,55.41477826358526,2.6609597792507724,0.3897126541549072,14.492936318191697,0.055344916477624254,1.5746198167563994,0.26491417811688506,2.5457851506503373e-08,0.08008158123631565,10.751511287427977,0.005383761734800996,452305000,10.680669689241522,-292792000,Buy,4
MMP,101110500,162257000,0.0,-1.3276578425979346,-0.853177477219518,-3.2439945427902512,-7.7683347088645975,0.018216133778785563,0.8526685961805611,53.09106965967185,28.221443070437182,0.7215120629546128,,4.1115,7.869035064718818,0.07869035064718818,0.06425995106990606,15.280024720142073,16674602016.3,25.03164047296293,17.31533881376454,7.230747222351109,2.9792569534824436,0.057020254004039185,-25.524096237359846,0.0,1.2827649226941107,0.005367455894769156,3.6692339689559295,23.366236867880477,,11682533016.3,-24.477738569633217,4.574558220345506,3.3575246094466284,4.306914796080378,6.874979207232948,1.2245628783872529,,15.561792117023813,17.53762794408391,12.131445007352054,5.065994563172221,,12.933427928862667,0.09150695103679249,10.313690500149825,0.630988863206556,0.10900836621695188,0.0794208672854108,0.0,0.007158935834096898,2252760000,9.838993170626987,-82618000,Strong Buy,5
MNDO,1646500.0,2927500.0,1.1597772649744156,-0.004113574796829537,-2.6219512195121952,-58.84146341463415,-285.3414634146341,0.8536169358884318,3.488396811337467,42.42178974172426,37.48589623044705,0.28682481414072863,0.0,0.26,8.04953560371517,0.0804953560371517,0.08602692290130186,10.283515346181298,57628820,12.132383157894736,11.94379689119171,2.4629805966321907,0.23828634493829637,0.07377286220999887,0.4775885421892244,2.692756049198215,0.8710958656797256,0.021655304315636857,,0.07534865054680445,0.06496820796747264,64386820,0.5214206882712953,-1.2059243397573163,0.277866960971205,0.24204876091100633,8.604068857589985,0.9356995847625925,2.7850175180587393,11.624267918396821,13.55512,13.34441865284974,2.751808701598427,2.7850175180587393,9.73699542238868,0.1746492196121709,1.1737734523928967,0.25641144338487176,0.20129239503959362,0.09364048209248654,1.1597772649744156,0.006496281733481494,22417000,0.7162636701113675,14047000,Buy,4
MNR,,10587000,11.557712262711346,-1.780789029278317,-0.3060988985878159,-0.6021262739362918,-0.9982119190164983,1.5365215975909987,39.069582076691084,0.0,35.7574040690188,0.4611594675813502,0.828469324883373,0.7000000000000001,3.640145605824233,0.03640145605824233,0.05543703812894423,20.850534143990508,2812111540,-21.30258423731895,26.680122010227606,16.09357907688786,-1.3429367840647826,-0.06983550619161635,-8.224384015951495,16.650100134546598,1.0058211105915584,0.0,2.34479842889095,9.948177989379234,0.828469324883373,1890270540,-8.046501454760016,6.835033736190406,1.0660542432195976,1.072259862865979,,0.6566270004103406,1.663824082387114,18.03848173984407,-14.319363523422822,17.93408544510963,10.817927375740407,1.663824082387114,10.207676130389064,0.04970129234458475,1.777604834279436,0.09695145673285313,0.04086227893300326,0.04941768964431854,11.557712262711346,0.0018084527999542165,,11.557712262711346,176719000,Strong Buy,5
MPLX,157000000,803500000,0.0,-0.896817743490839,-0.06989247311827956,-4.98494623655914,-8.237634408602151,0.023143683702989394,1.148829431438127,35.13368983957219,55.02871687769221,0.6433527615875659,,2.7515,9.377982276755283,0.09377982276755283,0.09123901664323243,159.16586750788645,50455580000,13.614565569347004,10.883429680759276,6.5860305443153635,3.5737704918032787,0.12180540190195224,-21.432738669238187,0.0,1.6700288184438041,0.025728559533721898,-0.2982248520710059,18.523625843780135,,30425580000,-21.027965284474444,63.186119873817034,2.6769527483124396,4.470588235294118,10.38888888888889,1.02784780259366,,10.960223342939482,8.209816513761467,6.562894736842105,3.9714893617021274,,6.632900432900433,0.07908155998062844,7.3876567020250725,0.7939935645334286,0.007234311305046794,0.04790497324109124,0.0,0.0,11923000000,4.113789778206365,178000000,Strong Buy,5
MPW,434965000,1392396000,13.665718813488938,0.05204626417357072,9.873448066120433,22.098679738094386,44.697055350817564,1.0239868306136093,3.364804181694493,5895.006625929471,407.5995686970777,0.5636192946300954,1.1855301578026778,1.37,6.45009416195857,0.0645009416195857,0.03782676914698997,17.89421424404124,19721517720,31.930648019221678,31.930648019221678,15.786837832342597,1.150153723535995,0.054150363631638186,-14.690782919276057,15.717532967880226,1.4315355197589523,0.07719293596166715,3.3923412362752425,16.96265383992268,1.2080696793309615,11405943720,-13.877551894495934,7.545091855038984,0.8034405766820669,1.150153723535995,0.061916809116809114,1.705166554641326,1.5542541369309282,26.436304832541428,18.467096671826123,18.467096671826123,9.13032081957161,1.5542541369309282,0.8954867179245296,0.02778183267113902,2.3263147505693635,0.0603516320101727,0.050919647550668704,0.105394648577773,13.665718813488938,0.03774621008967066,6044776000,11.256503222514585,1428713000,Strong Buy,5
NEWT,27827000,10158500,15.30723858059645,-0.00047187617969044924,-43.5,-3300.8,-7530.7,0.28152132880332204,,2122.9264947888096,72.91081838341721,0.5686094850033113,0.0,2.81,8.311150547175393,0.08311150547175392,0.04256515743330174,-77.48478953107961,710535520,21.532031879753934,21.52616093068347,9.435185573718247,1.5571442053605133,0.04605572923278656,-19.362341921479803,22.2632924930076,1.082300478719916,0.0,0.004421096431915115,0.9072291430728577,0.0,716501520,,0.6505997818974918,1.439127972819932,1.5575688939222347,0.17193247194190323,1.952571316151879,2.2087589359754127,23.493393665158372,21.7128252371284,21.706904992729037,9.514407956763648,2.2087589359754127,5.006115801369408,0.040557684788939924,3.553557946394866,0.09482265446224256,,0.40469013504720674,15.30723858059645,0.0,,15.30723858059645,,Buy,4
NHI,24431000,395198000,34.26072220101906,0.9741069474163023,1.892345690202121,5.256457899030182,7.491140215716487,2.502478364074215,6.022031809378484,831.8710888610764,441.2604998805199,0.5090854601537474,0.9823088098390333,4.412,6.593932147661037,0.06593932147661037,0.052595146301600816,14.721451931573803,4442713371.17,19.151442684952883,19.151442684952883,13.438375104492149,5.1203521582466,0.07652596261017187,-26.651069006886576,52.08442385666105,1.4550004704111394,0.0,4.51031119560276,34.7227895180954,0.9823088098390333,3031363371.17,-24.445621305174846,4.676673790943884,3.5191412390401102,5.1203521582466,0.4387699066447007,1.2537149549597015,1.952965252962759,19.013161295637723,13.067460583201855,13.067460583201855,9.169305930054234,1.952965252962759,0.8271757841429973,0.050085242453286286,7.297171728199087,0.10541458458233599,0.07045400406316432,0.05453737004649137,34.26072220101906,0.020151301123112895,,34.49314643187861,427852000,Strong Buy,5
NHS,,5087525.0,12.424833153411846,0.0,,,,0.0,0.0,,61.42198457303597,0.31845574278396016,0.424575510207357,1.0914999999999997,8.300380228136879,0.08300380228136879,0.20192570358355194,7.058049608313202,206766198.5,-10.699930113066237,-10.699930113066237,5.280734236551209,-1.751544288331209,-0.1331972842837421,-5.357660123325529,27.245527496647657,-0.6596351129148267,0.0,,5.591401475084273,0.45001823413209213,145078558.5,,2.105733076771568,2.655323002123708,-1.751544288331209,,0.4110611022188359,1.0583643126337696,4.952316531541634,-7.507660575644774,-7.507660575644774,3.7052541296320607,1.0583643126337696,5.942497666547781,0.14565347645365526,3.5490143293641836,0.24510961488770897,0.1708098435415873,0.10195960548407577,12.424833153411846,0.0,,12.424833153411846,
NLY,,,10.045524051350585,-9.121393188092782,-0.10837693090197703,-0.36169688467684047,-0.5816679207064495,0.1183002484060793,0.36876663738104426,,19.891625909723526,0.8352153833140745,0.2950991714669958,0.88,9.34192507351458,0.0934192507351458,0.483533045148782,-18.71945330762126,17162756992.4075,5.078880752005628,3.717901852848352,2.3118921808104305,2.4151040701744093,0.256383196230789,-50.62355931075938,32.08586736845122,0.7243250299850686,0.001324593468524254,0.9709085372107852,2.2885398782889004,0.2950991714669958,13180426992.4075,-50.15627004198813,-4.343535279531003,4.554832931997011,3.2991795000457134,0.0,0.19320137821480418,0.9377211135872526,2.0681109802791293,3.900411628770818,2.855225064252939,1.775456362691017,0.9377211135872526,18.349430139925303,0.07475290830873688,5.305621809663901,0.4549033057669108,-0.011153313293053238,0.026412358069120397,10.045524051350585,0.0,13954515000,9.946447495040822,-1921932000,Strong Buy,5
NMFC,45397000,33267000,12.850884618933359,0.0,,,,0.4884880553676667,,,-437.54022862967815,0.5963354308282202,0.0,1.5,11.210762331838565,0.11210762331838564,-0.017705223962305536,4484.883933688794,1248250835.96,14.992563308751112,14.992563308751112,-45.443819570409204,0.8598604307448613,0.06426460618421982,-18.52310218326555,8.276306015813777,-3.629697445287296,0.0,0.0008822083683011629,0.8614302352738341,0.0,1295549835.96,-18.7781463628321,-169.9422256075653,-0.23689589661564808,0.8598604307448613,0.0,-6.331895239340832,1.041173459785569,-56.480505534920226,15.560664872564798,15.5606648725648,-47.16578695063347,1.041173459785569,-0.8342090078051447,-0.007332334932160399,-0.283680202643588,-0.01939133459774055,,-0.3435270132517839,12.850884618933359,0.0,,13.041750128801429,,Buy,4
NNN,,27199500,24.55955204585848,0.0,,,,1.7826464737529735,8.267260678785707,0.0,27.50873561314896,0.4440189139212233,0.7718403343412235,2.08,4.271924419798727,0.04271924419798727,0.0197664841766335,12.252188014235028,11499046017,18.808837316230594,18.808837316230594,17.31171350049305,3.5017266235674236,0.07191880516671645,-17.61612681876839,23.061421920677603,3.6384217104088554,0.0,6.927543634638285,19.52814158141421,0.7718403343412235,8500753017,-17.49867832679322,3.1946693233034638,0.9624301145602852,3.5017266235674236,,2.161195881687794,1.982528016353241,50.59068628816283,13.904569155200502,13.904569155200502,12.797809535781763,1.982528016353241,13.268512414853879,0.021787548901396916,3.804557323959716,0.039033943013648986,0.09024112703756813,0.10459852311305487,24.55955204585848,0.006500711344629536,,24.559574956769975,324614000,Strong Buy,5
NREF,1009389.5,3110372.5,0.02436690100703021,0.0,,,,0.005745962378871366,17.417650365373806,,,0.934602861579163,0.0,2.15,10.160680529300567,0.10160680529300567,0.0,,111334839,,,,0.0,0.0,-1.0909362055861676,0.0,,0.0,,0.0,0.0,111365080,-1.0909008170245107,,0.0,0.0,0.0,,868.3911012686852,,,,,868.3911012686852,0.0,0.0,0.0,,0.0,,0.02436690100703021,,,0.07674577237317119,29207.0
NSA,,10609000,15.107822380700338,-0.5920271889015796,-2.834862601166949,-5.5062817617165445,-10.610577827969133,0.27179151461124884,0.17433336053288212,0.0,7.8383319438038805,0.5668735876193575,1.6062954812193047,1.7500000000000002,3.673383711167087,0.03673383711167087,0.018360851776517882,19.123836152803573,5333523160,24.618040812181803,22.789035844453274,11.82620348032781,3.0176755717748,0.06334331594825357,-28.459749421957266,17.243462739308324,3.726795012659437,0.010856503769817146,2.4843708339214854,27.809134468061398,1.7819280118674117,3420266160,-28.26730646014987,6.860158339727638,0.8747109786333119,3.2598685126890827,,2.000660838548385,3.1533333394797034,54.463704199111454,15.786985335862747,14.614086370220347,7.58387323943662,3.1533333394797034,46.56602994321115,0.017386251132339162,6.281750564113993,0.06463452351607114,0.046332487907267746,0.09708376201795153,15.107822380700338,0.010621030971724553,1541976000,21.363818703512827,-192254000,Strong Buy,5
